source,service,cve,exploit_prob,target,privilege
192.168.41.101,IBM Network Station Manager NetStation allows local users to gain privileges via a symlink attack.,CVE-2000-0027,0.00042,192.168.239.247,User
192.168.41.101,"Buffer overflow in the Linux mail program ""deliver"" allows local users to gain root access.",CVE-1999-0341,0.00042,192.168.219.147,Root
192.168.41.101,Buffer overflow in SysVInit in Red Hat Linux 5.1 and earlier allows local users to gain privileges.,CVE-1999-1329,0.00045,192.168.148.76,User
192.168.41.101,"Insecure file permissions for Netscape FastTrack Server 2.x, Enterprise Server 2.0, and Proxy Server 2.5 in SCO UnixWare 7.0.x and 2.1.3 allow an attacker to gain root privileges.",CVE-2000-0308,0.00192,192.168.148.76,Root
192.168.41.101,"htsearch CGI program in htdig (ht://Dig) 3.1.5 and earlier allows remote attackers to use the -c option to specify an alternate configuration file, which could be used to (1) cause a denial of service (CPU consumption) by specifying a large file such as /dev/zero, or (2) read arbitrary files by uploading an alternate configuration file that specifies the target file.",CVE-2001-0834,0.01563,192.168.22.73,User
192.168.41.101,The Nautica Marlin bridge allows remote attackers to cause a denial of service via a zero length UDP packet to the SNMP port.,CVE-2000-0221,0.00849,192.168.22.73,User
192.168.41.101,Buffer overflow in Multiple UNC Provider (MUP) in Microsoft Windows operating systems allows local users to cause a denial of service or possibly gain SYSTEM privileges via a long UNC request.,CVE-2002-0151,0.00104,192.168.117.12,User
192.168.41.101,"Internet Explorer 5.01 and earlier allows a remote attacker to create a reference to a client window and use a server-side redirect to access local files via that window, aka ""Server-side Page Reference Redirect.""",CVE-1999-0981,0.00806,192.168.117.12,User
192.168.41.101,Buffer overflow in Microsoft Terminal Services Advanced Client (TSAC) ActiveX control allows remote attackers to execute arbitrary code via a long server name field.,CVE-2002-0726,0.05083,192.168.117.12,User
192.168.41.101,"Microsoft Windows 2000 running the Terminal Server 90-day trial version, and possibly other versions, does not apply group policies to incoming users when the number of connections to the SYSVOL share exceeds the maximum, e.g. with a maximum number of licenses, which can allow remote authenticated users to bypass group policies.",CVE-2002-0444,0.0138,192.168.117.12,User
192.168.41.101,Buffer overflow in cb_reset in the System Service Processor (SSP) package of SunOS 5.8 allows a local user to execute arbitrary code via a long argument.,CVE-2001-0699,0.00044,192.168.255.200,User
192.168.41.101,Microsoft SQL Server 2000 allows remote attackers to cause a denial of service via a malformed 0x08 packet that is missing a colon separator.,CVE-2002-0729,0.00817,192.168.255.200,User
192.168.41.101,"Cross-site scripting vulnerability in the SQLXML component of Microsoft SQL Server 2000 allows an attacker to execute arbitrary script via the root parameter as part of an XML SQL query, aka ""Script Injection via XML Tag.""",CVE-2002-0187,0.00612,192.168.255.200,Root
192.168.41.101,Buffer overflow in POP servers based on BSD/Qualcomm's qpopper allows remote attackers to gain root access using a long PASS command.,CVE-1999-0006,0.03341,192.168.255.200,Root
192.168.41.101,"Debugging utility in the backdoor mode of Palm OS 3.5.2 and earlier allows attackers with physical access to a Palm device to bypass access restrictions and obtain passwords, even if the system lockout mechanism is enabled.",CVE-2001-0157,0.00145,192.168.255.200,User
192.168.41.101,Buffer overflow in UnixWare rtpm program allows local users to gain privileges via a long environmental variable.,CVE-2000-0003,0.00084,192.168.255.200,User
192.168.41.101,"Oracle 9i Application Server 1.0.2 allows remote attackers to obtain the physical path of a file under the server root via a request for a non-existent .JSP file, which leaks the pathname in an error message.",CVE-2001-1372,0.10945,192.168.255.200,Root
192.168.41.101,"Buffer overflow in Sendmail before 8.12.5, when configured to use a custom DNS map to query TXT records, allows remote attackers to cause a denial of service and possibly execute arbitrary code via a malicious DNS server.",CVE-2002-0906,0.058,192.168.255.200,User
192.168.41.101,"Hybrid Network cable modems do not include an authentication mechanism for administration, allowing remote attackers to compromise the system through the HSMP protocol.",CVE-1999-0791,0.03638,192.168.255.200,User
192.168.41.101,The AIX FTP client can be forced to execute commands from a malicious server through shell metacharacters (e.g. a pipe character).,CVE-1999-0097,0.06011,192.168.255.200,User
192.168.175.123,Remote attackers can cause a denial of service in Sendmail 8.8.x and 8.9.2 by sending messages with a large number of headers.,CVE-1999-0393,0.00849,192.168.102.230,User
192.168.175.123,The file upload capability in PHP versions 3 and 4 allows remote attackers to read arbitrary files by setting hidden form fields whose names match the names of internal PHP script variables.,CVE-2000-0860,0.00834,192.168.102.230,User
192.168.175.123,"vim (aka gvim) allows local users to modify files being edited by other users via a symlink attack on the backup and swap files, when the victim is editing the file in a world writable directory.",CVE-2001-0409,0.00042,192.168.102.230,User
192.168.175.123,Buffer overflow in Low BandWidth X proxy (lbxproxy) in Solaris 8 allows local users to execute arbitrary code via a long display command line option.,CVE-2002-0090,0.0007,192.168.102.230,User
192.168.175.123,"Race condition in signal handling of procmail 3.20 and earlier, when running setuid, allows local users to cause a denial of service or gain root privileges by sending a signal while a signal handling routine is already running.",CVE-2001-0905,0.00042,192.168.102.230,Root
192.168.175.123,Denial of service in BIND named via malformed SIG records.,CVE-1999-0835,0.01923,192.168.102.230,User
192.168.175.123,Format string vulnerability in nslookupComplain function in BIND 4 allows remote attackers to gain root privileges.,CVE-2001-0013,0.00887,192.168.102.230,Root
192.168.175.123,"Vulnerability in inetd server in HP-UX 11.04 and earlier allows attackers to cause a denial of service when the ""swait"" state is used by a server.",CVE-2001-0106,0.0012,192.168.102.230,User
192.168.175.123,login in Slackware 7.0 allows remote attackers to identify valid users on the system by reporting an encryption error when an account is locked or does not exist.,CVE-1999-0856,0.00221,192.168.102.230,User
192.168.175.123,Pegasus Mail 3.12 allows remote attackers to read arbitrary files via an embedded URL that calls the mailto: protocol with a -F switch.,CVE-2000-0930,0.02003,192.168.186.234,User
192.168.175.123,getcwd() file descriptor leak in FTP.,CVE-1999-0083,0.00622,192.168.24.212,User
192.168.175.123,Directory traversal vulnerability in McAfee ASaP VirusScan agent 1.0 allows remote attackers to read arbitrary files via a .. (dot dot) in the HTTP request.,CVE-2001-1144,0.01439,192.168.24.212,User
192.168.175.123,Vulnerability in LAT/Telnet Gateway (lattelnet) on Ultrix 4.1 and 4.2 allows attackers to gain root privileges.,CVE-1999-1032,0.009,192.168.24.212,Root
192.168.175.123,The AIX FTP client can be forced to execute commands from a malicious server through shell metacharacters (e.g. a pipe character).,CVE-1999-0097,0.06011,192.168.24.212,User
192.168.175.123,A buffer overflow in the SGI X server allows local users to gain root access through the X server font path.,CVE-1999-0413,0.00042,192.168.24.212,Root
192.168.175.123,"Buffer overflow in AOL Instant Messenger (AIM) 4.7.2480, 4.8.2616, and other versions allows remote attackers to execute arbitrary code via a long argument in a game request (AddGame).",CVE-2002-0005,0.15451,192.168.24.212,User
192.168.175.123,UnixWare uidadmin allows local users to modify arbitrary files via a symlink attack.,CVE-1999-0836,0.0016,192.168.24.212,User
192.168.175.123,"CNet CatchUp before 1.3.1 allows attackers to execute arbitrary code via a .RVP file that creates a file with an arbitrary extension (such as .BAT), which is executed during a scan.",CVE-2002-0299,0.00338,192.168.24.212,User
192.168.175.123,The Microsoft Outlook mail client identifies the physical path of the sender's machine within a winmail.dat attachment to Rich Text Format (RTF) files.,CVE-2000-0753,0.00505,192.168.24.212,User
192.168.94.39,Buffer overflow in POP servers based on BSD/Qualcomm's qpopper allows remote attackers to gain root access using a long PASS command.,CVE-1999-0006,0.03341,192.168.148.203,Root
192.168.94.39,Solaris rpcbind can be exploited to overwrite arbitrary files and gain root access.,CVE-1999-0190,0.00044,192.168.148.203,Root
192.168.94.39,"sendmessage.cgi in W3Mail 1.0.2, and possibly other CGI programs, allows remote attackers to execute arbitrary commands via shell metacharacters in any field of the 'Compose Message' page.",CVE-2001-1100,0.01582,192.168.70.205,User
192.168.94.39,64 bit Solaris 7 procfs allows local users to perform a denial of service.,CVE-1999-0417,0.00042,192.168.70.205,User
192.168.94.39,WFTPD and WFTPD Pro 2.41 allows remote attackers to cause a denial of service by executing a STAT command while the LIST command is still executing.,CVE-2000-0644,0.0116,192.168.70.205,User
192.168.94.39,"wu-ftpd 2.6.1 allows remote attackers to execute arbitrary commands via a ""~{"" argument to commands such as CWD, which is not properly handled by the glob function (ftpglob).",CVE-2001-0550,0.96051,192.168.70.205,User
192.168.94.39,"Portable Network Graphics (PNG) library libpng 1.2.5 and earlier does not correctly calculate offsets, which allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a buffer overflow attack on the row buffers.",CVE-2002-1363,0.10285,192.168.245.52,User
192.168.94.39,"The campas CGI program provided with some NCSA web servers allows an attacker to execute arbitrary commands via encoded carriage return characters in the query string, as demonstrated by reading the password file.",CVE-1999-0146,0.06359,192.168.245.52,User
192.168.94.39,"Buffer overflow in AOLserver 3.0 allows remote attackers to cause a denial of service, and possibly execute arbitrary code, via an HTTP request with a long Authorization header.",CVE-2001-1067,0.02158,192.168.245.52,User
192.168.94.39,Buffer overflow in dlvr_audit for Caldera OpenServer 5.0.5 and 5.0.6 allows local users to gain root privileges.,CVE-2002-0442,0.00042,192.168.245.52,Root
192.168.94.39,Buffer overflow in Webstar HTTP server allows remote attackers to cause a denial of service via a long GET request.,CVE-2000-0290,0.01179,192.168.245.52,User
192.168.94.39,"Outlook Web Access (OWA) in Microsoft Exchange 5.5 Server, when used with Internet Explorer, does not properly detect certain inline script, which can allow remote attackers to perform arbitrary actions on a user's Exchange mailbox via an HTML e-mail message.",CVE-2001-0726,0.00678,192.168.245.52,User
